id,txnDate,fromMobile,toMobile,amount
1,2022/12/20,5164829485,1985871641,846
2,2022/12/23,7894427174,4147429636,2688
3,2022/10/26,2836487387,7067066438,1043
4,2023/01/19,8606813178,5138747663,2475
5,2022/06/15,2368572468,5066295442,8506
6,2022/06/07,9844899382,3066728581,5405
7,2022/06/26,9916656284,2504898207,7232
8,2022/04/07,8049190891,8103347873,5466
9,2022/10/13,1433472806,7025227435,9058
10,2022/08/13,6152920160,8443724447,8772
11,2022/11/07,4592591271,1264642021,7896
12,2022/08/02,9941609440,3139177203,5054
13,2022/09/28,4207177833,2936772246,7059
14,2023/02/19,2129358193,7464746442,358
15,2022/06/19,3482709503,7667109660,4412
16,2023/03/21,9273559581,3565571360,2763
17,2022/11/21,4362237654,4338437854,1850
18,2022/06/01,8974439094,9819918681,7471
19,2023/03/18,4387334574,2275627742,8013
20,2023/03/12,5292051940,4419944534,5990
21,2022/11/01,2505258394,4375931004,4427
22,2022/05/12,1319899519,3768695998,7303
23,2023/01/04,6763547747,3028090876,3204
24,2023/01/30,5073628281,4014210793,729
25,2023/02/25,2456668748,4565760926,918
26,2022/06/24,1607671018,4581784832,5652
27,2022/07/07,3968007241,5125051483,1402
28,2022/07/15,3624330311,3839290347,1013
29,2022/09/14,1423353811,1646602903,4329
30,2022/10/13,2341784090,8391050006,4006
31,2023/02/23,8462406761,5182801660,8034
32,2022/09/26,4577404910,8886059827,5723
33,2022/12/23,9882144180,6421591127,9734
34,2023/01/18,2541508654,5702536281,1460
35,2022/11/15,3356410235,3974894010,9632
36,2022/09/19,8619655670,2432151338,6921
37,2022/05/04,4631393731,2116469623,3985
38,2022/11/13,5079325409,7347976437,4776
39,2023/03/20,1844396322,2592851741,5533
40,2022/08/13,7249501426,1184227481,3187
41,2023/02/02,1834450771,5902009932,8421
42,2022/04/04,6495122449,1913354936,994
43,2022/11/21,8992351009,6354301612,9575
44,2022/10/29,9644230086,4133324662,8549
45,2022/07/19,9361301987,1287159698,8473
46,2022/06/05,9083044940,8858200184,2436
47,2023/03/03,5779874365,4895997614,5817
48,2022/07/20,1793134495,8824682707,4371
49,2022/05/01,6524329074,2216755396,4326
50,2023/01/04,7799074561,8328872595,8904
51,2022/12/08,3904219693,7888464740,1842
52,2022/10/05,4461927681,6093712132,8151
53,2022/12/13,2812699930,2724021391,3715
54,2022/07/12,2784035369,2333931807,4566
55,2022/07/16,5094146453,3812806718,9725
56,2022/10/29,2157072913,3636659041,4612
57,2022/08/07,8204758068,2356390986,8346
58,2023/02/15,7167396690,7035803147,5822
59,2022/11/08,3476692709,2477562058,3419
60,2023/02/15,3856374184,6971409835,4897
61,2022/07/29,9151817637,5372667470,912
62,2022/09/15,4377362027,3065375736,4335
63,2022/10/14,4579429305,3209390811,3417
64,2023/02/05,2306197042,8473726022,4324
65,2023/02/13,9365690502,1518664320,8088
66,2022/07/22,4598887361,6666866729,5984
67,2022/07/05,5702903834,2363321374,2562
68,2022/05/08,9344000547,9696802473,2734
69,2022/09/16,6356303349,8045646710,6868
70,2022/05/15,6971903045,3686381549,4870
71,2022/12/04,4551114326,7011533383,4217
72,2023/03/11,1556724861,5176039130,7512
73,2022/07/21,7879834092,1833494544,2297
74,2022/07/22,8136218442,6816866875,7215
75,2022/07/21,3394975567,9455678352,2108
76,2022/09/01,3047363612,8968951401,1415
77,2022/05/25,4525332622,6662474283,3517
78,2022/11/17,7784943527,6189542147,3601
79,2022/08/09,6509367637,4072643727,540
80,2022/04/20,7555613909,5631222231,3459
81,2022/05/30,9744107368,6135394715,6604
